,UserContent
1793,"Today on The Benny Show:

- Elon Musk buys Twitter
- Employees PANIC over promise of Free Speech.
- Shaun King deletes &amp; reactivates his account.
- MSNBCâ€™s Ari Melber admits how Democrats used Big Tech to win elections

Listen and Subscribe:https://t.co/shgEd3X1fX https://t.co/aMQqnfsYLL"
1794,"How Elon Musk's purchase of Twitter changes the debate, and what he must do to clean out the termite infestation on that platform. https://t.co/xLsrzCF7kB"
1795,"alt text: simpsons meme elon musk as lionel hutz adding punctuation to a business card for twitter to change it from â€œJOIN THE CONVERSATION. NO HATE SPEECH.â€ to â€œJOIN THE CONVERSATION? NO, HATE SPEECH!â€"
1796,"Elon Musk has said his vision for Twitter, $TWTR, is a private social-media company with an edit button and less content moderation, as per WSJ."
1797,Here are ten ideas from me on how @elonmusk can make @twitter better. Read this and share your own ideas below. https://t.co/MplhoS0zVd
1798,Iâ€™m far more worried about members of Congress buying stocks than I am about Elon Musk buying Twitter.
1799,BIBLICAL MELTDOWN: Twitter Employees â€œIn Pure Panic Attackâ€ After Elon Musk Promises FREE SPEECH https://t.co/mZq4Y7aqBH
1800,"Elon Musk spent $44 billion on Twitter

Over 99.9% ($43m) will go to CEO Parag Agrawal as a severance if he is fired

Very poor capital allocation"
1801,The Democrats are going crazy over the acquisition of @Twitter by @elonmusk . Why? Because Democrats hate free speech!
1802,Elon Musk could have a silent partner in his $44 billion deal to buy Twitter: the U.S. tax code https://t.co/3IgOGh14ym
1803,Jack Dorsey in line for $978M payday from Elon Musk Twitter takeover https://t.co/SaZmSybHZl https://t.co/oXhiy8PZvS
1804,"Elon Musk:
âœ… Buys Twitter to fight spam and have open, transparent content moderation. 

âœ… EU: You better have content moderation and follow our rules or weâ€™ll ban #Twitter, Elon! 

EU sounds like a preempting #Karen. https://t.co/kNdMN4WugF"
1805,The banks underwriting the jumbo financing funding Twitterâ€™s acquisition by Elon Musk extend the period they will commit to backing the $44 billion buyout by six months https://t.co/rHfQpjbVzp
1806,"Elon Musk has committed to nothing except more transparency and more free speech -- and the Left is melting down. Which shows two things:
1. They hate transparency and free speech;
2. They always assumed Twitter opposed both, then gaslit everyone that Twitter wasn't biased."
1807,GOP lawmakers celebrate Elon Musk's Twitter takeover https://t.co/NQPeyFTFFf https://t.co/OLAF9PlkJ1
1808,"What Elon Musk's Twitter purchase means for free speech 
 https://t.co/SbAHS5znjW"
1809,"Jack Dorsey, Twitter founder says he doesn't believe that anyone should run Twitter. However, he says that @elonmusk is the singular solution he trusts to solve the issues &amp; make Twitter a maximally trusted &amp; broadly inclusive platform. That speaks volumes of Elon's capabilities https://t.co/LPpc3TOoEw"
1810,"We up 14,000 followers today! @elonmusk is making Twitter Great Again ðŸ‡ºðŸ‡¸ ðŸ‡ºðŸ‡¸ ðŸ‡ºðŸ‡¸ #FreeSpeech"
1811,Elon Musk has agreed to buy Twitter for $44 billion. The announcement confirms many of the details that had already been reported â€” or tweeted â€” about the transaction. But it also leaves many questions unanswered. Hereâ€™s what might happen next â¬‡ï¸ https://t.co/PtdeD1O6pg
1812,It's official: Elon Musk has purchased Twitter. https://t.co/FPYTg6QWId https://t.co/AcimhCzHCs
1813,"FREE BIRD!: Elon Musk, a self-described â€˜free-speech absolutist,â€™ reveals how he wants to enhance Twitter after social media giant accepts his bid. https://t.co/Imo8EHgDVT https://t.co/LFpOhVUHOp"
1814,"Jen Psaki said yesterday that Biden supports reforming Section 230 and enacting anti-trust reforms. 

@ElonMusk buying Twitter is going to expose these â€œprogressivesâ€ for who they are.

Youâ€™re going to see an unprecedented attack on our First Amendment.

Theyâ€™re in a panic!"
1815,Talcum X quit Twitter after Elon Muskâ€™s purchase. https://t.co/RxWxtkpMSk
1816,"Twitter is closing in on a deal to sell itself to billionaire Elon Musk that could be announced as soon as Monday, Reuters and Bloomberg reported, citing people familiar with the situation. https://t.co/g9Txk2KM5y"
1817,Former Twitter CEO Jack Dorsey Issues Surprising Statement About Elon Musk Buying Company https://t.co/t7zMXXxxDt https://t.co/PG68In1z2y
1818,Elon Muskâ€™s deal to buy Twitter sets the scene for a potential return of Donald Trump to a platform that helped him win the White House just in time to influence the midterm elections https://t.co/C6MBWkpuba
1819,CNNâ€™s on air â€œtalentâ€ is distraught over Elon Muskâ€™s Twitter purchase. Enjoy: https://t.co/HmH7nNsf26
1820,"Here's how Elon Musk, the world's richest person, bought Twitter: https://t.co/K3WqdqMlt6 https://t.co/kWKIEDxseI"
1821,"Tesla CEO Elon Muskâ€™s $44 billion deal to buy Twitter will include a fee of $1 billion if either party terminates the agreement, according to a Securities and Exchange Commission filing submitted by the company Tuesday. https://t.co/NzL8KBhSGp"
1822,Mollie Hemingway Drops Adam Schiff After Elon Muskâ€™s Twitter Deal Triggers Him https://t.co/AkSwXiJDTk https://t.co/zjtU1QajkN
1823,"With Facebook, YouTube and Twitter the Left had a monopoly which enabled its censorship. With Twitter out of their hands,  they no longer do, and this means the free market can work its magic. Twitter will grow under @elonmusk while the censorship platforms decay and atrophy"
1824,"Musk Vs. Trump: Elon Musk slams Truth Social for ""terrible name"" after deal to buy Twitter. https://t.co/oYso8kXtTV https://t.co/sEvW8ZfFZU"
1825,"Somehow Iâ€™ve gained like 7,000 followers since Elon Musk bought #Twitterâ€¦Maybe the shadow banning system has been removed. ðŸ¤”"
1826,"Twitter has arbitrarily Censored and Deplatformed Conservatives for years but when @ElonMusk posts a meme about how they enforce their policies, itâ€™s suddenly â€œharassmentâ€.

No â€” Twitter Executives have been the ones harassing Conservative users."
1827,"NY Times editorial board member predicts Twitter will be a 'scary place,' 'far more toxic' under Elon Musk 
 https://t.co/saYqD2fSUH"
1828,Elon Musk buy twitter https://t.co/ZfQN9u1f7o
1829,"Elon Musk is the 'ultimate gangster' buying Twitter: Barstool Sports' Dave Portnoy 
 https://t.co/PmST6da1uT"
1830,"OPINION: 9 questions for Elon Musk now that he's bought Twitter 
 https://t.co/nZj1YcFnFK"
1831,"Shaun King, other liberals vow to leave Twitter to protest Elon Musk buying site https://t.co/8GWlNqsdV3 https://t.co/foNT4nvE1L"
1832,"â€œInstead of buying Twitter, @elonmusk could have ended hunger, disease, poverty, and injustice in the world with $44Bâ€, said by those supporting the government which fails to do so with $7 trillion annual budget ðŸ¤¡"
1833,"MSNBC host trashed for warning Elon Musk could use Twitter to ban political candidates: â€˜You absolute clownâ€™ 
 https://t.co/Eh7vh1VKog"
1834,Texas is good with Elon Musk moving Twitter HQ to the Lone Star State on one condition. Move the headquarters but not the people in it.
1835,Former Twitter CEO Jack Dorsey Issues Surprising Statement About Elon Musk Buying Company https://t.co/b73vpQzTnI https://t.co/QzrLmARU8X
1836,"Dear liberals â€¦

If you donâ€™t like Elon Musk buying Twitter - build your own social media platform. Twitter is a private company and can do what they want."
1837,"After confirmation that Elon Musk had bought Twitter in a $44 billion deal, founder Jack Dorsey praised the entrepreneur for â€œtaking it back from Wall Streetâ€.

https://t.co/Ht3gLyF96B"
1838,"BREAKING: Elon Musk Officially Purchases Twitter, Salt Flows 

Full Details: 
https://t.co/7sLAlM3FE6 https://t.co/CHvEKFOGpw"
1839,"Twitter locked down all product updates after accepting a $44 billion bid from billionaire Elon Musk, making it harder for employees to make unauthorized changes to the platform https://t.co/V945mt7EKC"
1840,Elon Musk agreed to buy Twitter for $44 billion. So what does that mean for the social media company?  https://t.co/RogX7lOyne https://t.co/mgMv07fzlh
1841,"For $44 billion @elonmusk could have bought every American 2 or 3 foot massages, but instead he bought Twitter! 

This is why capitalism is wrong and we need a marxist revolution ASAP!"
1842,"Elon Musk and Twitter have a deal, but there remains a big mystery: How is he going to cover the $21 billion of the transaction that heâ€™s personally guaranteed? https://t.co/PIh06iIYiI"
1843,Twitter co-founder Jack Dorsey endorses Elon Musk's vision for platform https://t.co/bhna2fsHPi https://t.co/iwmJ15mrwP
1844,"Elon Musk should restore Donald Trumpâ€™s Twitter account, regardless of whether he plans to use it or not.

Free Speech on Twitter starts with righting previous wrongs."
1845,JUST IN ðŸš¨ Sen. Elizabeth Warren said Elon Muskâ€™s deal to buy Twitter demonstrated the need for â€œserious regulation for Big Tech.â€ - Bloomberg
1846,Could Elon Muskâ€™s Twitter Deal Give China Influence Over The Site? https://t.co/eI73RBASig https://t.co/gThVKD9vCQ
1847,The MSM Reactions To @elonmusk Buying Twitter Are Amazing https://t.co/sXoxR5TCDP
1848,"NEW ðŸš¨ ""Elon is the singular solution I trust,"" Twitter founder Jack Dorsey praises Elon Muskâ€™s takeover of the company"
1849,Elon Musk is the 'ultimate gangster' buying Twitter: Barstool Sports' Dave Portnoy https://t.co/PmST6da1uT
1850,"Elon Musk and Twitter have a deal, but there remains a big mystery: How is he going to cover the $21 billion of the transaction that heâ€™s personally guaranteed? https://t.co/fxiAU88tnk"
1851,UNSHACKLED BY ELON: @TuckerCarlson says Muskâ€™s purchase of Twitter breaks the leftâ€™s monopoly on speech and information. https://t.co/ajhTxBLuIq https://t.co/ouYxCfjsXA
1852,"""Can someone just tell me if Iâ€™m rich or fired please""

The world reacts to Elon Musk buying Twitter https://t.co/6kPEhr7lFz"
1853,"Elon Musk buys Twitter.
-President Biden: No comment.
-California Governor: No comment.
-Texas Governor: Hey, want to bring #Twitter to Texas and join Tesla and SpaceX?

Texas gets it. Very smart."
1854,Who's joking now? Doge takes off after Elon Musk agrees to buy Twitter https://t.co/snrRxlQ9fA
1855,"BREAKING: Marjorie Taylor Greene demands that Twitter restore her personal account, Alex Jones', and Donald Trump's now that Elon Musk has bought out the social media company for $44 billion. RT IF YOU THINK ALL THREE ACCOUNTS SHOULD REMAIN BANNED!"
1856,Elon musk when he realizes he bought twitter for $44 Billion but we all got it for free off the app store https://t.co/gYbRGTh1Tm
1857,Hollywood reacts to Elon Musk's Twitter purchase for $44 billion https://t.co/pc0qHc1vyD
1858,"Tucker Carlson's Opening Monologue On @elonmusk Buying Twitter

""Musk's purchase of Twitter is the single biggest political development since Donald Trump's election in 2016. It is certainly the most threatening challenge to the corrupt &amp; incompetent leadership of this country."" https://t.co/AAfWw3zBhS"
1859,"Twitter should be owned by a number of Saudi Princes and hedge funds. 

To have Elon Musk owning shares is extremely dangerous to the fabric of the universe"
1860,Tesla CEO #ElonMuskâ€™s $44 billion deal to buy Twitter will include a fee of $1 billion if either party terminates the agreement. https://t.co/PP8e4uWKxb
1861,"@paraga The ""noise"" being the purchase of @Twitter by @ElonMusk because he thought you and your colleagues were killing the platform with abusive censorship?"
1862,"""Ari Melber and Joy Reid are admitting to all of the world on their little shows that Twitter has been doing this since day one."" 

@JoeTalkShow reacts to Joy Reid comparing Elon Musk purchasing Twitter to Apartheid South Africa. 

MORE: https://t.co/zsKLzIPXiZ https://t.co/YLSSl5ZWrR"
1863,Why liberals are crying over Elon Musk's purchase of Twitter--and why I'm laughing at them. https://t.co/H1higQy3oy
1864,JUST IN ðŸš¨ Elon Musk says Twitter should be politically neutral to deserve public trust
1865,"After Elon Musk finally bought Twitter, promising to restore free speech to the platform, leftists began to promise to cancel themselves by deleting their accounts, causing #LeavingTwitter to trend.

https://t.co/vOlNfYReOW"
1866,"JUST IN - EU warned that Elon Musk owned Twitter will have to comply with Europeâ€™s new laws curbing the power of big tech

https://t.co/bvfLjldoSF"
1867,"MSNBC host Ari Melber is suddenly very worried about censorship and the silencing of political figures on Twitter impacting U.S. elections, but only after Elon Musk bought the platform.

https://t.co/wkbqEg0C2l"
